Year,GeoCode,Value
2000,WV,0.0
2001,WV,0.0
2002,WV,0.0
2003,WV,0.0
2004,WV,0.0
2005,WV,36.6
2006,WV,37.3
2007,WV,36.2
2008,WV,38.9
2009,WV,39.3
2010,WV,37.4
2011,WV,38.9
2012,WV,38.4
2013,WV,35.7
2014,WV,40.4
2015,WV,38.5
2016,WV,40.2
2017,WV,0.0
2000,KY,0.0
2001,KY,0.0
2002,KY,0.0
2003,KY,0.0
2004,KY,0.0
2005,KY,34.3
2006,KY,34.8
2007,KY,36.8
2008,KY,36.7
2009,KY,36.4
2010,KY,38.1
2011,KY,36.8
2012,KY,34.1
2013,KY,36.0
2014,KY,37.6
2015,KY,36.9
2016,KY,38.4
2017,KY,0.0
2000,AZ,0.0
2001,AZ,0.0
2002,AZ,0.0
2003,AZ,0.0
2004,AZ,0.0
2005,AZ,35.6
2006,AZ,34.7
2007,AZ,37.2
2008,AZ,37.2
2009,AZ,39.6
2010,AZ,38.8
2011,AZ,39.1
2012,AZ,37.1
2013,AZ,38.1
2014,AZ,39.5
2015,AZ,40.5
2016,AZ,37.2
2017,AZ,0.0
2000,UT,0.0
2001,UT,0.0
2002,UT,0.0
2003,UT,0.0
2004,UT,0.0
2005,UT,27.5
2006,UT,26.4
2007,UT,27.5
2008,UT,29.9
2009,UT,27.9
2010,UT,31.9
2011,UT,27.2
2012,UT,30.3
2013,UT,28.7
2014,UT,29.9
2015,UT,32.7
2016,UT,29.6
2017,UT,0.0
2000,HI,0.0
2001,HI,0.0
2002,HI,0.0
2003,HI,0.0
2004,HI,0.0
2005,HI,36.1
2006,HI,41.4
2007,HI,39.8
2008,HI,36.8
2009,HI,40.7
2010,HI,42.2
2011,HI,42.2
2012,HI,42.7
2013,HI,38.1
2014,HI,43.6
2015,HI,42.8
2016,HI,41.1
2017,HI,0.0
2000,MO,0.0
2001,MO,0.0
2002,MO,0.0
2003,MO,0.0
2004,MO,0.0
2005,MO,34.2
2006,MO,32.4
2007,MO,35.0
2008,MO,37.0
2009,MO,36.8
2010,MO,38.6
2011,MO,38.2
2012,MO,37.7
2013,MO,37.2
2014,MO,38.2
2015,MO,39.8
2016,MO,41.1
2017,MO,0.0
2000,MT,0.0
2001,MT,0.0
2002,MT,0.0
2003,MT,0.0
2004,MT,0.0
2005,MT,28.4
2006,MT,34.2
2007,MT,32.7
2008,MT,32.2
2009,MT,33.6
2010,MT,31.4
2011,MT,32.1
2012,MT,32.0
2013,MT,34.1
2014,MT,32.7
2015,MT,36.6
2016,MT,36.1
2017,MT,0.0
2000,WI,0.0
2001,WI,0.0
2002,WI,0.0
2003,WI,0.0
2004,WI,0.0
2005,WI,33.8
2006,WI,33.5
2007,WI,34.5
2008,WI,34.5
2009,WI,35.6
2010,WI,36.4
2011,WI,36.6
2012,WI,37.9
2013,WI,36.3
2014,WI,37.7
2015,WI,36.8
2016,WI,37.3
2017,WI,0.0
2000,AK,0.0
2001,AK,0.0
2002,AK,0.0
2003,AK,0.0
2004,AK,0.0
2005,AK,41.0
2006,AK,43.2
2007,AK,44.4
2008,AK,43.5
2009,AK,49.9
2010,AK,42.0
2011,AK,38.6
2012,AK,44.1
2013,AK,38.6
2014,AK,40.6
2015,AK,39.0
2016,AK,41.1
2017,AK,0.0
2000,IN,0.0
2001,IN,0.0
2002,IN,0.0
2003,IN,0.0
2004,IN,0.0
2005,IN,33.1
2006,IN,35.0
2007,IN,34.8
2008,IN,35.2
2009,IN,34.7
2010,IN,35.2
2011,IN,34.1
2012,IN,34.5
2013,IN,38.2
2014,IN,37.9
2015,IN,39.4
2016,IN,36.8
2017,IN,0.0
2000,OK,0.0
2001,OK,0.0
2002,OK,0.0
2003,OK,0.0
2004,OK,0.0
2005,OK,35.2
2006,OK,34.3
2007,OK,35.7
2008,OK,35.6
2009,OK,34.9
2010,OK,38.2
2011,OK,35.7
2012,OK,34.0
2013,OK,36.8
2014,OK,36.4
2015,OK,34.1
2016,OK,37.2
2017,OK,0.0
2000,CT,0.0
2001,CT,0.0
2002,CT,0.0
2003,CT,0.0
2004,CT,0.0
2005,CT,35.2
2006,CT,36.1
2007,CT,36.3
2008,CT,34.2
2009,CT,35.4
2010,CT,35.9
2011,CT,36.2
2012,CT,36.0
2013,CT,37.1
2014,CT,36.1
2015,CT,38.6
2016,CT,37.8
2017,CT,0.0
2000,NC,0.0
2001,NC,0.0
2002,NC,0.0
2003,NC,0.0
2004,NC,0.0
2005,NC,34.2
2006,NC,36.2
2007,NC,35.0
2008,NC,36.5
2009,NC,38.1
2010,NC,39.0
2011,NC,37.6
2012,NC,39.5
2013,NC,38.8
2014,NC,38.1
2015,NC,39.4
2016,NC,39.2
2017,NC,0.0
2000,WY,0.0
2001,WY,0.0
2002,WY,0.0
2003,WY,0.0
2004,WY,0.0
2005,WY,31.9
2006,WY,34.3
2007,WY,29.0
2008,WY,37.3
2009,WY,31.8
2010,WY,39.0
2011,WY,34.7
2012,WY,29.5
2013,WY,35.9
2014,WY,35.0
2015,WY,38.5
2016,WY,32.6
2017,WY,0.0
2000,TX,0.0
2001,TX,0.0
2002,TX,0.0
2003,TX,0.0
2004,TX,0.0
2005,TX,33.2
2006,TX,33.8
2007,TX,33.9
2008,TX,35.0
2009,TX,35.7
2010,TX,35.8
2011,TX,36.5
2012,TX,37.0
2013,TX,36.3
2014,TX,36.6
2015,TX,36.6
2016,TX,37.4
2017,TX,0.0
2000,IL,0.0
2001,IL,0.0
2002,IL,0.0
2003,IL,0.0
2004,IL,0.0
2005,IL,33.3
2006,IL,35.3
2007,IL,34.1
2008,IL,36.4
2009,IL,37.6
2010,IL,37.2
2011,IL,37.7
2012,IL,38.0
2013,IL,37.2
2014,IL,37.9
2015,IL,37.8
2016,IL,39.3
2017,IL,0.0
2000,FL,0.0
2001,FL,0.0
2002,FL,0.0
2003,FL,0.0
2004,FL,0.0
2005,FL,34.7
2006,FL,36.3
2007,FL,36.4
2008,FL,37.7
2009,FL,38.4
2010,FL,38.0
2011,FL,39.0
2012,FL,39.0
2013,FL,38.6
2014,FL,38.6
2015,FL,39.5
2016,FL,40.3
2017,FL,0.0
2000,VT,0.0
2001,VT,0.0
2002,VT,0.0
2003,VT,0.0
2004,VT,0.0
2005,VT,33.4
2006,VT,34.8
2007,VT,36.3
2008,VT,36.2
2009,VT,38.2
2010,VT,41.0
2011,VT,39.9
2012,VT,38.7
2013,VT,40.6
2014,VT,39.4
2015,VT,40.9
2016,VT,42.6
2017,VT,0.0
2000,SC,0.0
2001,SC,0.0
2002,SC,0.0
2003,SC,0.0
2004,SC,0.0
2005,SC,34.6
2006,SC,35.2
2007,SC,37.7
2008,SC,36.1
2009,SC,37.4
2010,SC,40.8
2011,SC,38.6
2012,SC,37.3
2013,SC,37.6
2014,SC,38.3
2015,SC,41.4
2016,SC,39.2
2017,SC,0.0
2000,MI,0.0
2001,MI,0.0
2002,MI,0.0
2003,MI,0.0
2004,MI,0.0
2005,MI,34.6
2006,MI,35.0
2007,MI,36.1
2008,MI,35.2
2009,MI,37.4
2010,MI,37.5
2011,MI,38.6
2012,MI,37.5
2013,MI,37.0
2014,MI,37.7
2015,MI,36.6
2016,MI,38.9
2017,MI,0.0
2000,AR,0.0
2001,AR,0.0
2002,AR,0.0
2003,AR,0.0
2004,AR,0.0
2005,AR,36.4
2006,AR,31.8
2007,AR,33.3
2008,AR,34.7
2009,AR,32.5
2010,AR,37.6
2011,AR,35.7
2012,AR,39.9
2013,AR,35.5
2014,AR,36.4
2015,AR,39.1
2016,AR,38.8
2017,AR,0.0
2000,LA,0.0
2001,LA,0.0
2002,LA,0.0
2003,LA,0.0
2004,LA,0.0
2005,LA,37.1
2006,LA,36.9
2007,LA,35.3
2008,LA,36.1
2009,LA,38.0
2010,LA,39.5
2011,LA,39.7
2012,LA,38.1
2013,LA,37.4
2014,LA,38.6
2015,LA,44.1
2016,LA,41.1
2017,LA,0.0
2000,NM,0.0
2001,NM,0.0
2002,NM,0.0
2003,NM,0.0
2004,NM,0.0
2005,NM,41.3
2006,NM,36.7
2007,NM,40.0
2008,NM,39.5
2009,NM,39.6
2010,NM,40.4
2011,NM,39.9
2012,NM,42.3
2013,NM,40.4
2014,NM,38.4
2015,NM,41.7
2016,NM,41.7
2017,NM,0.0
2000,PR,0.0
2001,PR,0.0
2002,PR,0.0
2003,PR,0.0
2004,PR,0.0
2005,PR,38.6
2006,PR,38.2
2007,PR,46.2
2008,PR,41.1
2009,PR,46.8
2010,PR,37.2
2011,PR,43.2
2012,PR,43.5
2013,PR,47.5
2014,PR,48.6
2015,PR,48.7
2016,PR,52.9
2017,PR,0.0
2000,VA,0.0
2001,VA,0.0
2002,VA,0.0
2003,VA,0.0
2004,VA,0.0
2005,VA,37.5
2006,VA,37.0
2007,VA,36.4
2008,VA,38.7
2009,VA,38.1
2010,VA,39.1
2011,VA,38.1
2012,VA,40.2
2013,VA,38.9
2014,VA,40.3
2015,VA,39.4
2016,VA,39.6
2017,VA,0.0
2000,MA,0.0
2001,MA,0.0
2002,MA,0.0
2003,MA,0.0
2004,MA,0.0
2005,MA,38.5
2006,MA,37.3
2007,MA,39.2
2008,MA,38.4
2009,MA,38.8
2010,MA,39.8
2011,MA,40.2
2012,MA,40.1
2013,MA,41.5
2014,MA,42.1
2015,MA,42.4
2016,MA,41.5
2017,MA,0.0
2000,DC,0.0
2001,DC,0.0
2002,DC,0.0
2003,DC,0.0
2004,DC,0.0
2005,DC,49.1
2006,DC,50.6
2007,DC,47.9
2008,DC,46.3
2009,DC,47.2
2010,DC,48.6
2011,DC,51.5
2012,DC,44.0
2013,DC,44.8
2014,DC,46.0
2015,DC,48.4
2016,DC,46.6
2017,DC,0.0
2000,MD,0.0
2001,MD,0.0
2002,MD,0.0
2003,MD,0.0
2004,MD,0.0
2005,MD,38.2
2006,MD,39.7
2007,MD,40.8
2008,MD,40.0
2009,MD,40.9
2010,MD,43.0
2011,MD,43.5
2012,MD,41.4
2013,MD,44.1
2014,MD,42.5
2015,MD,42.8
2016,MD,42.8
2017,MD,0.0
2000,NJ,0.0
2001,NJ,0.0
2002,NJ,0.0
2003,NJ,0.0
2004,NJ,0.0
2005,NJ,34.0
2006,NJ,33.9
2007,NJ,35.7
2008,NJ,36.3
2009,NJ,34.5
2010,NJ,36.5
2011,NJ,37.3
2012,NJ,35.7
2013,NJ,37.8
2014,NJ,36.8
2015,NJ,36.1
2016,NJ,38.6
2017,NJ,0.0
2000,ID,0.0
2001,ID,0.0
2002,ID,0.0
2003,ID,0.0
2004,ID,0.0
2005,ID,29.5
2006,ID,30.4
2007,ID,31.2
2008,ID,28.5
2009,ID,33.0
2010,ID,34.0
2011,ID,29.0
2012,ID,33.3
2013,ID,29.8
2014,ID,35.1
2015,ID,36.4
2016,ID,31.1
2017,ID,0.0
2000,TN,0.0
2001,TN,0.0
2002,TN,0.0
2003,TN,0.0
2004,TN,0.0
2005,TN,34.6
2006,TN,33.4
2007,TN,35.0
2008,TN,34.1
2009,TN,38.2
2010,TN,38.6
2011,TN,38.2
2012,TN,36.3
2013,TN,39.3
2014,TN,37.3
2015,TN,37.9
2016,TN,40.4
2017,TN,0.0
2000,KS,0.0
2001,KS,0.0
2002,KS,0.0
2003,KS,0.0
2004,KS,0.0
2005,KS,34.3
2006,KS,31.3
2007,KS,29.9
2008,KS,33.0
2009,KS,34.0
2010,KS,33.4
2011,KS,31.2
2012,KS,32.3
2013,KS,34.8
2014,KS,33.8
2015,KS,34.8
2016,KS,36.8
2017,KS,0.0
